dc_description,dc_extent,ldp_contains,dc_genre,dc_abstract,dcterms_type,fedora_createdBy,dc_format,dc_subject,dc_creator,fedora_hasParent,dc_date,fedora_created,dc_title,dc_rights,dc_title:alternative,fedora_writable,fedora_lastModified,fedora_lastModifiedBy,dc_language,dcterms_IsPartOf,files
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/31/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/31/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:45:08.825000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:45:08.825000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/31/pages/page_0/files/0030.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/22/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/22/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:42:51.672000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:42:51.672000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/22/pages/page_0/files/0021.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/111/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/111/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:39:13.518000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:39:13.518000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/111/pages/page_0/files/0110.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/4/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/4/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:47:11.698000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:47:11.698000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/4/pages/page_0/files/0003.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/13/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/13/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:40:35.214000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:40:35.214000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/13/pages/page_0/files/0012.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/102/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/102/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:36:56.479000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:36:56.479000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/102/pages/page_0/files/0101.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/43/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/43/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:48:06.190000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:48:06.190000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/43/pages/page_0/files/0042.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/34/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/34/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:45:49.739000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:45:49.739000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/34/pages/page_0/files/0033.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/25/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/25/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:43:33.141000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:43:33.141000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/25/pages/page_0/files/0024.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/114/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/114/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:39:54.405000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:39:54.405000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/114/pages/page_0/files/0113.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/16/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/16/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:41:16.245000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:41:16.245000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/16/pages/page_0/files/0015.jpg
"PQ7296.G3 L5 1802|Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/105/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/105/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:37:37.786000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:37:37.786000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/105/pages/page_0/files/0104.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/55/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/55/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:51:03.905000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:51:03.905000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/55/pages/page_0/files/0054.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/46/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/46/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:48:47.154000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:48:47.154000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/46/pages/page_0/files/0045.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/37/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/37/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:46:30.700000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:46:30.700000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/37/pages/page_0/files/0036.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/50/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/50/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Nineteenth century|Manuscripts, Mexican|Zarzuelas--Libretto","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:49:55.558000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:49:55.558000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/50/pages/page_0/files/0049.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/28/pages|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/28/orderProxies,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:44:14.167000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:44:14.167000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/28/pages/page_0/files/0027.jpg
"Held in the Colonial Mexican Imprint Collection at Cushing Memorial Library on the campus of Texas A&M University, College Station, Texas.|PQ7296.G3 L5 1802",21 cm,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/19/orderProxies|https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/19/pages,script,"An early 19th-century manuscript copy of an unpublished early 19th-century play by playwright Fernando Gavi?la. Fernando Gavi?la was an actor active in Mexico City in the 1790's and early 1800's, who also wrote at least one other play, ""La lealtad americana, drama heroyco en un acto"" (1796). Both he and Dolores Mungui?a are listed in the credits of this zarzuela; Sen?ora Mungui?a played the title role.",text,fedoraAdmin,reformatted digital,"Manuscripts, Mexican|Zarzuelas--Libretto|Nineteenth century","Gavila, Fernando",https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects,1802,2021-05-17T21:41:57.167000+00:00,La linda poblana: zarzuela en dos actos,http://rightsstatements.org/vocab/NoC-NC/1.0/,The pretty woman from Puebla: a zarzuela in two acts,false,2021-05-17T21:41:57.167000+00:00,fedoraAdmin,spa,Colonial Mexican Imprint Collection,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/la_linda_poblana_objects/19/pages/page_0/files/0018.jpg
